,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
1684,157200,78501,length,645.0,22334,neither,fibula,Megalosaurus bucklandii,53025,,Megalosaurus bucklandii,53025,167.7,164.7,41617,Megalosaurus,Saurischia,,Megalosauridae,Megalosaurus,carnivore,both
1685,157201,78501,circumference,230.0,22334,neither,fibula,Megalosaurus bucklandii,53025,,Megalosaurus bucklandii,53025,167.7,164.7,41617,Megalosaurus,Saurischia,,Megalosauridae,Megalosaurus,carnivore,both
1686,157422,78612,length,300.0,0,neither,skull,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,237.0,228.0,12426,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1687,157425,78614,length,285.0,0,neither,scapula,Frenguellisaurus ischigualastensis,66349,subjective synonym of,Herrerasaurus ischigualastensis,55000,237.0,228.0,13757,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1688,157433,78618,length,315.0,0,neither,fibula,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13757,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1689,157437,78619,diameter,11.0,0,neither,radius,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13757,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1690,157442,78622,length,473.0,0,neither,femur,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13755,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1691,157443,78623,length,413.0,0,neither,tibia,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13755,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1692,157444,78624,length,415.0,0,neither,fibula,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13755,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1693,157445,78625,length,285.0,0,neither,femur,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13755,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1694,157446,78626,length,257.0,0,neither,tibia,Herrerasaurus ischigualastensis,55000,,Herrerasaurus ischigualastensis,55000,,,13755,Herrerasaurus,Saurischia,,Herrerasauridae,Herrerasaurus,carnivore,both
1695,157451,78629,length,185.0,0,holotype,scapula,Sanjuansaurus gordilloi,172073,,Sanjuansaurus gordilloi,172073,237.0,228.0,34067,Sanjuansaurus,Saurischia,,Herrerasauridae,Sanjuansaurus,carnivore,both
1696,157452,78630,length,63.0,0,holotype,coracoid,Sanjuansaurus gordilloi,172073,,Sanjuansaurus gordilloi,172073,237.0,228.0,34067,Sanjuansaurus,Saurischia,,Herrerasauridae,Sanjuansaurus,carnivore,both
1697,157453,78631,length,178.2,0,holotype,ulna,Sanjuansaurus gordilloi,172073,,Sanjuansaurus gordilloi,172073,237.0,228.0,34067,Sanjuansaurus,Saurischia,,Herrerasauridae,Sanjuansaurus,carnivore,both
1698,157454,78632,length,395.0,0,holotype,femur,Sanjuansaurus gordilloi,172073,,Sanjuansaurus gordilloi,172073,237.0,228.0,34067,Sanjuansaurus,Saurischia,,Herrerasauridae,Sanjuansaurus,carnivore,both
1699,157455,78633,length,260.0,0,holotype,tibia,Sanjuansaurus gordilloi,172073,,Sanjuansaurus gordilloi,172073,237.0,228.0,34067,Sanjuansaurus,Saurischia,,Herrerasauridae,Sanjuansaurus,carnivore,both
1700,157462,78637,length,100.0,0,holotype,skull,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1701,157465,78639,width,7.0,0,neither,scapula,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1702,157466,78639,length,51.2,0,neither,scapula,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1703,157467,78640,width,31.6,0,neither,coracoid,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1704,157468,78640,length,14.6,0,neither,coracoid,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1705,157469,78641,length,51.9,0,neither,humerus,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1706,157470,78641,diameter,7.4,0,neither,humerus,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1707,157471,78642,length,46.4,0,neither,ulna,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1708,157472,78643,length,41.0,0,neither,radius,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1709,157473,78644,length,131.8,0,neither,tibia,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1710,157474,78644,diameter,9.8,0,neither,tibia,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1711,157475,78645,length,108.8,0,neither,femur,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1712,157476,78646,length,131.0,0,neither,tibia,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1713,157477,78647,length,56.3,0,neither,humerus,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1714,157478,78647,diameter,11.1,0,neither,humerus,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1715,157479,78648,length,124.9,0,neither,fibula,Compsognathus longipes,53007,,Compsognathus longipes,53007,150.8,145.0,19484,Compsognathus,Saurischia,Avetheropoda,Compsognathidae,Compsognathus,"carnivore, insectivore",both
1716,157480,78649,length,254.0,0,neither,humerus,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1717,157481,78649,diameter,21.0,0,neither,humerus,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1718,157482,78650,length,192.0,0,neither,radius,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1719,157483,78650,diameter,10.3,0,neither,radius,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1720,157484,78651,length,208.0,0,neither,ulna,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1721,157485,78651,diameter,13.7,0,neither,ulna,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1722,157486,78652,length,336.0,0,neither,femur,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1723,157487,78652,diameter,316.0,0,neither,femur,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1724,157488,78653,length,368.0,0,neither,tibia,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1725,157489,78653,diameter,285.0,0,neither,tibia,Deinonychus antirrhopus,54555,,Deinonychus antirrhopus,54555,125.0,109.0,9233,Deinonychus,Saurischia,Avetheropoda,Dromaeosauridae,Deinonychus,carnivore,both
1726,157523,78668,length,120.0,0,neither,femur,Tawa hallae,159719,,Tawa hallae,159719,228.0,208.5,31393,Tawa,Saurischia,,,Tawa,carnivore,both
1727,157524,78669,length,99.0,0,paratype,scapula,Tawa hallae,159719,,Tawa hallae,159719,228.0,208.5,31393,Tawa,Saurischia,,,Tawa,carnivore,both
1728,157525,78670,length,95.0,0,paratype,humerus,Tawa hallae,159719,,Tawa hallae,159719,228.0,208.5,31393,Tawa,Saurischia,,,Tawa,carnivore,both
1729,157526,78671,length,173.0,0,holotype,skull,Tawa hallae,159719,,Tawa hallae,159719,228.0,208.5,31393,Tawa,Saurischia,,,Tawa,carnivore,both
1730,157527,78672,length,297.0,0,neither,tibia,Sarcosaurus woodi,57252,,Sarcosaurus woodi,57252,196.5,189.6,10404,Sarcosaurus,Saurischia,,,Sarcosaurus,carnivore,both
1731,157528,78673,length,320.0,0,neither,femur,Sarcosaurus woodi,57252,,Sarcosaurus woodi,57252,196.5,189.6,10404,Sarcosaurus,Saurischia,,,Sarcosaurus,carnivore,both
1732,157529,78674,length,335.0,0,holotype,femur,Sarcosaurus woodi,57252,,Sarcosaurus woodi,57252,196.5,189.6,10404,Sarcosaurus,Saurischia,,,Sarcosaurus,carnivore,both
1733,157530,78675,length,469.0,12600,holotype,tibia,Gojirasaurus quayi,65490,,Gojirasaurus quayi,65490,228.0,208.5,7058,Gojirasaurus,Saurischia,,,Gojirasaurus,carnivore,both
1734,157531,78676,length,525.0,0,holotype,skull,Dilophosaurus sinensis,68105,,Dilophosaurus sinensis,68105,201.3,190.8,7052,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1735,157532,78677,length,587.0,0,holotype,femur,Dilophosaurus sinensis,68105,,Dilophosaurus sinensis,68105,201.3,190.8,7052,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1736,157533,78678,length,523.0,0,holotype,skull,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1737,157534,78679,length,375.0,0,holotype,scapula,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1738,157535,78680,width,185.0,0,holotype,coracoid,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1739,157536,78680,length,105.0,0,holotype,coracoid,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1740,157537,78681,length,285.0,0,holotype,humerus,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1741,157538,78682,length,205.0,0,holotype,ulna,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1742,157539,78683,length,192.0,0,holotype,radius,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,13845,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1743,157540,78684,length,281.0,0,neither,femur,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1744,157541,78685,length,274.0,0,neither,tibia,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1745,157542,78686,length,575.0,0,neither,femur,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1746,157543,78687,length,560.0,0,neither,tibia,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1747,157544,78688,length,605.0,0,neither,femur,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1748,157545,78689,length,585.0,0,neither,tibia,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1749,157546,78690,length,574.0,0,neither,femur,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1750,157547,78691,length,559.0,0,neither,tibia,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1751,157548,78692,length,545.0,0,neither,femur,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1752,157549,78693,length,530.0,0,neither,tibia,Dilophosaurus wetherilli,57251,,Dilophosaurus wetherilli,55479,,,19503,Dilophosaurus,Saurischia,,,Dilophosaurus,carnivore,both
1754,157551,78695,length,34.2,0,holotype,radius,Procompsognathus triassicus,56382,,Procompsognathus triassicus,56382,215.56,212.0,26359,Procompsognathus,Saurischia,,,Procompsognathus,carnivore,both
1755,157552,78696,length,34.2,0,holotype,ulna,Procompsognathus triassicus,56382,,Procompsognathus triassicus,56382,215.56,212.0,26359,Procompsognathus,Saurischia,,,Procompsognathus,carnivore,both
1756,157553,78697,length,92.5,0,holotype,femur,Procompsognathus triassicus,56382,,Procompsognathus triassicus,56382,215.56,212.0,26359,Procompsognathus,Saurischia,,,Procompsognathus,carnivore,both
1757,157554,78698,length,112.6,0,holotype,tibia,Procompsognathus triassicus,56382,,Procompsognathus triassicus,56382,215.56,212.0,26359,Procompsognathus,Saurischia,,,Procompsognathus,carnivore,both
1758,157555,78699,length,43.0,0,holotype,scapula,Procompsognathus triassicus,56382,,Procompsognathus triassicus,56382,215.56,212.0,26359,Procompsognathus,Saurischia,,,Procompsognathus,carnivore,both
1759,157556,78700,length,21.0,0,paratype,scapula,Protoavis texensis,192929,,Protoavis texensis,192929,,,36775,Protoavis,Saurischia,,,Protoavis,carnivore,both
1760,157557,78701,length,18.0,0,paratype,coracoid,Protoavis texensis,192929,,Protoavis texensis,192929,,,36775,Protoavis,Saurischia,,,Protoavis,carnivore,both
1761,157558,78702,length,39.0,0,paratype,humerus,Protoavis texensis,192929,,Protoavis texensis,192929,,,36775,Protoavis,Saurischia,,,Protoavis,carnivore,both
1762,157559,78703,length,14.0,0,neither,coracoid,Protoavis texensis,192929,,Protoavis texensis,192929,,,36775,Protoavis,Saurischia,,,Protoavis,carnivore,both
1763,157560,78704,length,80.0,0,neither,humerus,Protoavis texensis,192929,,Protoavis texensis,192929,,,36775,Protoavis,Saurischia,,,Protoavis,carnivore,both
1764,157561,78705,length,58.0,0,neither,femur,Protoavis texensis,192929,,Protoavis texensis,192929,,,36775,Protoavis,Saurischia,,,Protoavis,carnivore,both
1765,157562,78706,length,240.0,0,neither,scapula,Halticosaurus liliensterni,56380,recombined as,Liliensternus liliensterni,56380,228.0,208.5,5718,Liliensternus,Saurischia,,,Liliensternus,carnivore,both
1766,157563,78707,length,214.0,0,neither,humerus,Halticosaurus liliensterni,56380,recombined as,Liliensternus liliensterni,56380,228.0,208.5,5718,Liliensternus,Saurischia,,,Liliensternus,carnivore,both
1767,157564,78708,length,151.0,0,neither,radius,Halticosaurus liliensterni,56380,recombined as,Liliensternus liliensterni,56380,228.0,208.5,5718,Liliensternus,Saurischia,,,Liliensternus,carnivore,both
1768,157565,78709,length,158.0,0,neither,ulna,Halticosaurus liliensterni,56380,recombined as,Liliensternus liliensterni,56380,228.0,208.5,5718,Liliensternus,Saurischia,,,Liliensternus,carnivore,both
1769,157566,78710,length,449.0,0,neither,femur,Halticosaurus liliensterni,56380,recombined as,Liliensternus liliensterni,56380,228.0,208.5,5718,Liliensternus,Saurischia,,,Liliensternus,carnivore,both
1770,157567,78711,length,409.0,0,neither,tibia,Halticosaurus liliensterni,56380,recombined as,Liliensternus liliensterni,56380,228.0,208.5,5718,Liliensternus,Saurischia,,,Liliensternus,carnivore,both
1771,157568,78712,length,450.0,0,holotype,skull,Zupaysaurus rougieri,54097,,Zupaysaurus rougieri,54097,228.0,208.5,8988,Zupaysaurus,Saurischia,,,Zupaysaurus,carnivore,both
1777,157574,78718,length,276.0,0,holotype,femur,Megapnosaurus kayentakatae,101009,recombined as,Coelophysis kayentakatae,55540,,,14775,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1778,157575,78719,length,292.0,0,holotype,tibia,Megapnosaurus kayentakatae,101009,recombined as,Coelophysis kayentakatae,55540,,,14775,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1779,157576,78720,length,274.0,0,holotype,fibula,Megapnosaurus kayentakatae,101009,recombined as,Coelophysis kayentakatae,55540,,,14775,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1780,157577,78721,length,229.8,0,holotype,femur,Megapnosaurus kayentakatae,101009,recombined as,Coelophysis kayentakatae,55540,,,14775,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1781,157578,78722,length,230.0,0,holotype,femur,Megapnosaurus kayentakatae,101009,recombined as,Coelophysis kayentakatae,55540,,,14775,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1782,157579,78723,length,93.0,30830,holotype,scapula,Segisaurus halli,55543,,Segisaurus halli,55543,190.8,174.1,7096,Segisaurus,Saurischia,,,Segisaurus,carnivore,both
1783,157580,78724,length,160.0,30830,holotype,tibia,Segisaurus halli,55543,,Segisaurus halli,55543,190.8,174.1,7096,Segisaurus,Saurischia,,,Segisaurus,carnivore,both
1784,157583,78727,length,191.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1785,157584,78728,length,131.0,0,neither,scapula,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1786,157585,78729,length,134.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1787,157586,78730,length,81.0,0,neither,radius,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1788,157587,78731,length,72.0,0,neither,ulna,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1789,157588,78732,length,203.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1790,157589,78733,length,221.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1791,157590,78734,length,265.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1792,157591,78735,length,1209.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1793,157592,78736,length,120.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1794,157593,78737,length,224.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1795,157594,78738,length,159.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1796,157595,78739,length,86.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1797,157596,78740,length,165.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1798,157597,78741,length,151.8,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1799,157598,78742,length,110.5,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1800,157599,78743,length,61.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1801,157600,78744,length,125.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1802,157601,78745,length,123.9,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1803,157602,78746,length,228.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1804,157603,78747,length,134.1,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1805,157604,78748,length,75.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1806,157605,78749,length,135.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1807,157606,78750,length,154.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1808,157607,78751,length,58.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1809,157608,78752,length,132.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1810,157609,78753,length,156.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1811,157610,78754,length,57.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1812,157611,78755,length,141.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1813,157612,78756,length,157.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1814,157613,78757,length,126.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1815,157614,78758,length,140.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1816,157615,78759,length,173.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1817,157616,78760,length,195.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1818,157617,78761,length,196.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1819,157618,78762,length,207.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,4207,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1820,157619,78763,length,198.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1821,157620,78764,length,89.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1822,157621,78765,length,164.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1823,157622,78766,length,188.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1824,157623,78767,length,155.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1825,157624,78768,length,152.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1826,157625,78769,length,118.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1827,157626,78770,length,135.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1828,157627,78771,length,122.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1829,157628,78772,length,136.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1830,157629,78773,length,55.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1831,157630,78774,length,126.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1832,157631,78775,length,147.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1833,157632,78776,length,91.0,0,neither,humerus,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
